ds,y
06/08/2013,125
06/09/2013,984
06/10/2013,"3,421"
06/11/2013,"3,280"
06/12/2013,"3,234"
6/13/2013,"3,155"
6/14/2013,"2,718"
6/15/2013,890
6/16/2013,859
6/17/2013,"3,327"
6/18/2013,"3,187"
6/19/2013,"3,155"
6/20/2013,"2,921"
6/21/2013,"2,687"
6/22/2013,906
6/23/2013,937
6/24/2013,"3,452"
6/25/2013,"3,093"
6/26/2013,"3,171"
6/27/2013,"2,859"
6/28/2013,"2,562"
6/29/2013,812
6/30/2013,812
07/01/2013,"3,640"
07/02/2013,"3,843"
07/03/2013,"3,890"
07/04/2013,"3,905"
07/05/2013,"3,405"
07/06/2013,"1,703"
07/07/2013,"1,765"
07/08/2013,"4,702"
07/09/2013,"3,968"
07/10/2013,"3,858"
07/11/2013,"3,577"
07/12/2013,"3,405"
7/13/2013,"1,390"
7/14/2013,"1,343"
7/15/2013,"3,374"
7/16/2013,"3,155"
7/17/2013,"2,984"
7/18/2013,"2,749"
7/19/2013,"2,390"
7/20/2013,797
7/21/2013,890
7/22/2013,"3,155"
7/23/2013,"3,187"
7/24/2013,"3,296"
7/25/2013,"2,937"
7/26/2013,"2,937"
7/27/2013,968
7/28/2013,"1,093"
7/29/2013,"3,468"
7/30/2013,"3,483"
7/31/2013,"3,265"
08/01/2013,"2,968"
08/02/2013,"2,593"
08/03/2013,"1,031"
08/04/2013,875
08/05/2013,"3,733"
08/06/2013,"3,343"
08/07/2013,"3,562"
08/08/2013,"3,077"
08/09/2013,"2,827"
08/10/2013,906
08/11/2013,"1,031"
08/12/2013,"6,358"
8/13/2013,"3,702"
8/14/2013,"3,546"
8/15/2013,"3,312"
8/16/2013,"2,796"
8/17/2013,"1,078"
8/18/2013,"1,078"
8/19/2013,"3,483"
8/20/2013,"3,968"
8/21/2013,"3,358"
8/22/2013,"4,593"
8/23/2013,"2,734"
8/24/2013,922
8/25/2013,797
8/26/2013,"1,000"
8/27/2013,"4,218"
8/28/2013,"3,327"
8/29/2013,"3,921"
8/30/2013,"2,781"
8/31/2013,984
09/01/2013,875
09/02/2013,"4,218"
09/03/2013,"3,483"
09/04/2013,"3,312"
09/05/2013,"3,155"
09/06/2013,"2,999"
09/07/2013,"1,000"
09/08/2013,"1,078"
09/09/2013,"4,015"
09/10/2013,"3,874"
09/11/2013,"3,733"
09/12/2013,"3,858"
9/13/2013,"3,030"
9/14/2013,953
9/15/2013,"1,172"
9/16/2013,"3,733"
9/17/2013,"3,671"
9/18/2013,"4,686"
9/19/2013,"3,780"
9/20/2013,"3,405"
9/21/2013,"1,250"
9/22/2013,"1,203"
9/23/2013,"5,061"
9/24/2013,"4,108"
9/25/2013,"3,905"
9/26/2013,"3,640"
9/27/2013,"4,093"
9/28/2013,"1,515"
9/29/2013,"1,546"
9/30/2013,"4,639"
10/01/2013,"4,108"
10/02/2013,"4,108"
10/03/2013,"4,186"
10/04/2013,"4,218"
10/05/2013,"1,515"
10/06/2013,"1,421"
10/07/2013,"4,561"
10/08/2013,"4,889"
10/09/2013,"4,327"
10/10/2013,"4,015"
10/11/2013,"3,858"
10/12/2013,"1,734"
10/13/2013,"1,874"
10/14/2013,"4,702"
10/15/2013,"4,483"
10/16/2013,"4,858"
10/17/2013,"4,514"
10/18/2013,"4,858"
10/19/2013,"2,234"
10/20/2013,"2,406"
10/21/2013,"5,327"
10/22/2013,"4,921"
10/23/2013,"4,030"
10/24/2013,"3,858"
10/25/2013,"4,374"
10/26/2013,"1,671"
10/27/2013,"1,718"
10/28/2013,"4,889"
10/29/2013,"4,374"
10/30/2013,"4,249"
10/31/2013,"4,546"
11/01/2013,"3,046"
11/02/2013,"1,297"
11/03/2013,"1,234"
11/04/2013,"4,233"
11/05/2013,"4,686"
11/06/2013,"4,343"
11/07/2013,"4,124"
11/08/2013,"3,890"
11/09/2013,"1,718"
11/10/2013,"1,609"
11/11/2013,"5,061"
11/12/2013,"5,264"
11/13/2013,"4,436"
11/14/2013,"4,233"
11/15/2013,"3,655"
11/16/2013,"1,656"
11/17/2013,"1,796"
11/18/2013,"4,452"
11/19/2013,"4,405"
11/20/2013,"4,452"
11/21/2013,"3,999"
11/22/2013,"3,858"
11/23/2013,"1,671"
11/24/2013,"1,468"
11/25/2013,"4,280"
11/26/2013,"3,968"
11/27/2013,"4,030"
11/28/2013,"3,827"
11/29/2013,"3,030"
11/30/2013,"1,343"
12/01/2013,"1,047"
12/02/2013,"3,905"
12/03/2013,"3,624"
12/04/2013,"3,343"
12/05/2013,"3,421"
12/06/2013,"2,812"
12/07/2013,906
12/08/2013,"1,093"
12/09/2013,"3,640"
12/10/2013,"3,499"
12/11/2013,"3,312"
12/12/2013,"3,187"
12/13/2013,"2,843"
12/14/2013,"1,172"
12/15/2013,"1,078"
12/16/2013,"4,327"
12/17/2013,"3,515"
12/18/2013,"3,327"
12/19/2013,"2,781"
12/20/2013,"2,249"
12/21/2013,844
12/22/2013,719
12/23/2013,"2,234"
12/24/2013,890
12/25/2013,359
12/26/2013,453
12/27/2013,"1,156"
12/28/2013,828
12/29/2013,828
12/30/2013,"1,999"
12/31/2013,"1,218"
01/01/2014,"1,062"
01/02/2014,"3,343"
01/03/2014,"3,124"
01/04/2014,"1,078"
01/05/2014,"1,328"
01/06/2014,"3,983"
01/07/2014,"3,905"
01/08/2014,"3,499"
01/09/2014,"3,687"
01/10/2014,"3,483"
01/11/2014,"1,265"
01/12/2014,"1,297"
1/13/2014,"4,061"
1/14/2014,"3,968"
1/15/2014,"3,952"
1/16/2014,"3,687"
1/17/2014,"3,296"
1/18/2014,"1,265"
1/19/2014,"1,406"
1/20/2014,"4,155"
1/21/2014,"3,843"
1/22/2014,"3,983"
1/23/2014,"3,687"
1/24/2014,"3,405"
1/25/2014,"1,203"
1/26/2014,"1,437"
1/27/2014,"4,468"
1/28/2014,"4,046"
1/29/2014,"4,421"
1/30/2014,"4,015"
1/31/2014,"3,468"
02/01/2014,"1,250"
02/02/2014,"1,312"
02/03/2014,"4,249"
02/04/2014,"3,858"
02/05/2014,"3,952"
02/06/2014,"3,968"
02/07/2014,"3,234"
02/08/2014,"1,312"
02/09/2014,"1,265"
02/10/2014,"3,858"
02/11/2014,"3,718"
02/12/2014,"3,796"
2/13/2014,"3,390"
2/14/2014,"3,437"
2/15/2014,"1,390"
2/16/2014,"1,109"
2/17/2014,"4,061"
2/18/2014,"3,999"
2/19/2014,"3,749"
2/20/2014,"3,546"
2/21/2014,"3,265"
2/22/2014,"1,328"
2/23/2014,"1,281"
2/24/2014,"4,249"
2/25/2014,"3,890"
2/26/2014,"3,968"
2/27/2014,"3,655"
2/28/2014,"3,390"
03/01/2014,"1,328"
03/02/2014,"1,375"
03/03/2014,"4,015"
03/04/2014,"3,624"
03/05/2014,"3,874"
03/06/2014,"3,749"
03/07/2014,"3,015"
03/08/2014,"1,156"
03/09/2014,"1,000"
03/10/2014,"3,968"
03/11/2014,"3,749"
03/12/2014,"3,483"
3/13/2014,"3,390"
3/14/2014,"3,062"
3/15/2014,"1,109"
3/16/2014,937
3/17/2014,"3,780"
3/18/2014,"4,186"
3/19/2014,"3,733"
3/20/2014,"3,468"
3/21/2014,"3,124"
3/22/2014,"1,156"
3/23/2014,"1,156"
3/24/2014,"3,983"
3/25/2014,"4,452"
3/26/2014,"3,890"
3/27/2014,"3,483"
3/28/2014,"3,452"
3/29/2014,"1,297"
3/30/2014,984
3/31/2014,"4,124"
04/01/2014,"3,655"
04/02/2014,"3,905"
04/03/2014,"3,936"
04/04/2014,"3,499"
04/05/2014,"1,156"
